Gerda hans,9f,V2,V16,V18,V20,V3
Ilse carl,9e,V12,V10,V18,V19,V1
Anton verena,9a,V16,V18,V5,V11,V2
Uwe gerda,9d,V1,V7,V8,V14,V20
Paul anton,9b,V1,V18,V13,V20,V9
Carl bert,9a,V8,V5,V12,V4,V15
Ilse wilfried,9b,V8,V11,V2,V16,V8
Uwe hans,9d,V18,V9,V9,V11,V16
Bert leo,9b,V11,V7,V12,V15,V4
Wilfried wilfried,9f,V7,V4,V7,V15,V16
Gerda emil,9c,V13,V4,V6,V3,V10
Gerda uwe,9d,V3,V13,V12,V2,V16
Nina klaus,9a,V14,V6,V8,V15,V8
Ilse joachim,9e,V20,V7,V12,V3,V7
Otto klaus,9a,V18,V16,V11,V19,V18
Leo joachim,9c,V5,V15,V1,V9,V19
Uwe frieda,9b,V6,V20,V11,V9,V14
